productcode,price,maker,name,description,height,width,depth,materials,technique,firing,decoration
LH221Y4584,165.0,Lisa Hammond,Blue Shino Yunomi,this wheel thrown blue shino yunomi features a paddled grid patterned surface decoration and a contrasting dark interior.,9.0,7.25,7.7,Stoneware,Thrown,Wood,Glaze
LH221Y4648,500.0,Lisa Hammond,Crackle Plate with Hakeme Marks,this crackle plate is wheel-thrown with hakeme brush marks giving a hint of the dark clay beneath.,33.0,34.0,19.1,Stoneware,Thrown,Wood,Glaze
LH221Y4647,390.0,Lisa Hammond,Tan Slip Carved Spouted Bowl,this tan slip spouted bowl is wheel-thrown and hand carved inside and out and decorated with soft reds and burnt oranges.,9.5,17.0,16.0,Stoneware,Thrown,Wood,Slip decoration
LH221Y4645,5000.0,Lisa Hammond,Tsubo with Tan Slip,"this beautiful tsubo has been skilfully wheel-thrown and decorated with brushed tan slip, then soda fired. a wonderful statement piece.",55.0,44.0,23.3,Stoneware,Thrown,Wood,Slip decoration
LH221Y4643,900.0,Lisa Hammond,White Shino Very Large Jug,"this tall, majestic angled large jug is wheel-thrown with white shino glaze poured to create a flowing surface and enhance the brush marks.",51.0,20.0,14.0,Stoneware,Thrown,Wood,Glaze
LH221Y4642,854.0,Lisa Hammond,Lichen Glaze Very Large Jug,"this striking angled very large jug is wheel-thrown with a lichen glaze of dramatic shades of maroon, olive green and burnt umber.",46.0,18.0,13.0,Stoneware,Thrown,Wood,Glaze
LH221Y4641,854.0,Lisa Hammond,Tan Slip Very Large Jug,"this tall angled jug is wheel-thrown and decorated in rich tan and orange colours, the soda firing enhancing the brush marks.",45.0,18.0,13.0,Stoneware,Thrown,Wood,Glaze
LH221Y4639,2640.0,Lisa Hammond,Tsubo with White Crackle and Petal Shaped Slip with Clear Glaze,this striking tsubo is wheel-thrown and decorated with a poured petal shape slip and crackle glaze contrasting with the rich clay beneath.,41.0,39.0,21.2,Stoneware,Thrown,Wood,Glaze
LH221Y4638,2300.0,Lisa Hammond,Tsubo with White Crackle and Trapped Carbon Glaze,"this beautiful tsubo is wheel-thrown and decorated with a poured deeply glossy white crackle glaze with trapped carbon, contrasting with the rich clay beneath.",36.0,35.0,19.5,Stoneware,Thrown,Wood,Glaze
LH221Y4636,695.0,Lisa Hammond,White Shino Large Jug,this angled large jug is wheel-thrown with a white shino glaze and brush marks.,38.0,16.0,11.0,Stoneware,Thrown,Wood,Glaze
LH221Y4631,476.0,Lisa Hammond,Lichen Glaze Iga Vase,"this lichen glaze vase is wheel-thrown in the iga style with dramatic shades of  maroon, olive green and burnt umber.",22.0,8.0,8.1,Stoneware,Thrown,Wood,Glaze
LH221Y4629,342.0,Lisa Hammond,White Crackle Glaze Cut Vase,"this white crackle glaze vase is wheel-thrown, has a cut exterior with an angled rim and white poured glaze contrasting with the dark clay beneath.",23.0,9.0,8.5,Stoneware,Thrown,Wood,Glaze
LH221Y4628,500.0,Lisa Hammond,Tan Slip Faceted Bottle,this paddled and faceted bottle is wheel-thrown and paddled with a hakeme marked tan slip.,26.0,9.0,8.5,Stoneware,Thrown,Wood,Slip decoration
LH221Y4627,488.0,Lisa Hammond,White Crackle Glaze Iga Vase,this white crackle glaze vase is wheel-thrown in the iga style and has white poured glaze contrasting with the dark clay beneath.,22.0,10.0,8.9,Stoneware,Thrown,Wood,Glaze
LH221Y4623,439.0,Lisa Hammond,Lichen Glaze Side-Handled Teapot with 2 Cups,"this lichen glaze teapot set consists of a side-handled teapot and two cups with dramatic maroons, olive greens and a metallic sheen.",12.0,15.0,18.0,Stoneware,Thrown,Wood,Glaze
LH221Y4621,500.0,Lisa Hammond,Lichen Glaze Mizusashi,"this wheel-thrown mizusashi has a striking lichen glaze with dramatic maroon, yellow and olive green colours.",14.0,15.5,11.2,Stoneware,Thrown,Wood,Glaze
LH221Y4620,195.0,Lisa Hammond,Red Shino Mini Tsubo with Horse Eye,this red shino mini tsubo is wheel-thrown and paddled with a hakeme horse eye.,12.0,9.0,8.5,Stoneware,Thrown,Wood,Glaze
LH221Y4617,439.0,Lisa Hammond,Tan Slip Faceted Bottle,this paddled and faceted bottle is wheel-thrown and paddled with a hakeme marked tan slip.,22.0,8.0,8.1,Stoneware,Thrown,Wood,Slip decoration
LH221Y4616,354.0,Lisa Hammond,White Crackle Glaze Sake Bottle with Finger Marks and 1 Cup,this white crackle glaze sake bottle set consists of a sake bottle boldly decorated with finger marks and one faceted cup.,14.0,9.5,8.7,Stoneware,Thrown,Wood,Glaze
LH221Y4615,405.0,Lisa Hammond,Red Shino Faceted Sake Bottle with 2 Cups,this red shino sake bottle set consists of a faceted gourd-shaped sake bottle and two cups.,15.0,8.0,8.1,Stoneware,Thrown,Wood,Glaze
LH221Y4614,165.0,Lisa Hammond,Tan Slip Yunomi,this wheel-thrown yunomi is faceted with a tan slip exterior of warm to burnt orange shades.,10.0,7.5,7.9,Stoneware,Thrown,Wood,Slip decoration
LH221Y4610,390.0,Lisa Hammond,Tan Hakeme Slip Paddled Oval Bottle,this paddled oval bottle is wheel-thrown and paddled with a hakeme marked tan slip.,16.0,13.0,8.0,Stoneware,Thrown,Wood,Slip decoration
LH221Y4609,378.0,Lisa Hammond,Blue Shino Paddled Bottle with Faceted Neck,"this blue shino bottle is wheel-thrown and paddled with a faceted neck and poured slip, contrasting with the dark clay beneath.",17.0,15.0,9.0,Stoneware,Thrown,Wood,Slip decoration
LH221Y4608,464.0,Lisa Hammond,Red Shino Paddled Bottle with Iron Spots,"this red shino bottle is wheel-thrown and paddled accentuated with iron spots erupting from the clay, enhancing outer surface dramatic variations in colour, moving between soft reds and burnt oranges.",18.0,15.0,12.0,Stoneware,Thrown,Wood,Glaze
LH221Y4607,354.0,Lisa Hammond,Blue Shino Paddled Bottle with Vertical Facets,this blue shino bottle is wheel-thrown and paddled with vertical facets and contrasting dark and light surface.,15.0,14.0,8.0,Stoneware,Thrown,Wood,Glaze
LH221Y4602,390.0,Lisa Hammond,Red Shino Carved Spouted Bowl,"this red shino spouted bowl is wheel-thrown and hand carved inside and out with dramatic variations in colour, moving between soft reds and burnt oranges.",10.0,17.0,15.5,Stoneware,Thrown,Wood,Glaze
LH221Y4600,390.0,Lisa Hammond,Lichen Glaze Carved Spouted Bowl,"this lichen glaze carved spouted bowl is wheel-thrown and hand carved, with beautiful colour variations in the glaze.",10.0,19.5,17.0,Stoneware,Thrown,Wood,Glaze
LH221Y4599,342.0,Lisa Hammond,White Shino Oval Bowl,this oval bowl is wheel-thrown and altered. white shino glaze poured inside and spilling over the outer surface creating a dramatic contrast to the black clay.,8.0,20.0,19.0,Stoneware,Thrown,Wood,Glaze
LH221Y4598,390.0,Lisa Hammond,Blue Shino Carved Spouted Bowl,this blue shino spouted bowl is wheel-thrown and hand carved with blue slip applied just to the raised surface.,9.5,18.0,15.5,Stoneware,Thrown,Wood,Slip decoration
LH221Y4597,488.0,Lisa Hammond,White Shino Chawan,"this white shino chawan is wheel-thrown, has an irregular rim with hakeme and finger wipe marks.",9.0,14.0,13.5,Stoneware,Thrown,Wood,Glaze
LH221Y4594,464.0,Lisa Hammond,Red Shino Faceted Chawan,this red shino chawan is wheel-thrown and faceted with outer surface dramatic variations as the colours shift between soft reds and burnt oranges.,9.0,11.5,9.5,Stoneware,Thrown,Wood,Glaze
LH221Y4591,165.0,Lisa Hammond,Red Shino Yunomi,this wheel-thrown red shino yunomi has horizontal finger swipes on the outer surface creating dramatic variations in colour shifting between soft reds and burnt oranges.,8.5,7.0,7.6,Stoneware,Thrown,Wood,Glaze
LH221Y4590,165.0,Lisa Hammond,White Shino Yunomi,this wheel thrown white shino yunomi features a paddled grid patterned surface decoration allowing for colour variations in the shino glaze.,9.5,7.0,7.6,Stoneware,Thrown,Wood,Glaze
389Y157,1950.0,Paul Philp,Deep Bowl,"crafted by hand into an organic shape, this stoneware bowl from paul philp is a beautiful example of his eye for form and texture.",15.0,26.0,15.7,Stoneware,Hand built,Electric,Glaze
389Y156,1700.0,Paul Philp,Oval Vessel,"a deep oval vessel with an outstanding textured surface, this piece displays layers of colour that blend seamlessly to complete this beautiful form.",17.0,32.0,16.0,Stoneware,Hand built,Electric,Glaze
389Y153,1950.0,Paul Philp,Bowl,"this decorative bowl has been hand sculpted by artist paul philp in his bath studio. a strong rim forms the border between light speckled glaze and the rich black of the outside, with a hint of dark blue glaze.",16.5,28.0,16.5,Stoneware,Hand built,Electric,Glaze
389Y150,1950.0,Paul Philp,Indented Vessel,"an organic form, this indented, asymmetric vessel is a classic example of paul philp’s well known flair for creating beautiful shapes and textures.",31.0,28.0,13.0,Stoneware,Hand built,Electric,Glaze
389Y149,1700.0,Paul Philp,Angular Vessel with Lugs,this mottled blue vessel has been crafted by hand to create a thin angular form with curved edges and carefully placed lugs that balance the piece perfectly.,19.0,27.0,6.5,Stoneware,Hand built,Electric,Glaze
389Y145,1465.0,Paul Philp,Angular Vessel with Lugs,"gently leaning to one side, this arched vessel displays a lightly mottled surface that accentuates its angular shape.",21.0,23.0,6.5,Stoneware,Hand built,Electric,Glaze
389Y143,2075.0,Paul Philp,Constructed Vessel,"this striking shape was formed by hand, joining delicate walls of clay together to create a truly unique vessel. marks and lines play a large part in creating a textured surface that builds on the one of a kind nature of this piece.",19.0,33.0,18.5,Stoneware,Hand built,Electric,Glaze
389Y142,1465.0,Paul Philp,Angular Vessel with Lugs,"this dark arched vessel stands at an angle, slightly leaning to one side, this bold piece has personality, charm and is a delightful example of paul philp’s creativity and flair.",18.5,23.0,6.0,Stoneware,Hand built,Electric,Glaze
389Y141,2320.0,Paul Philp,Vessel with Lugs,"with a subtle ridge breaking up the surface, this tall vessel is gently curved and perfectly proportioned.",31.5,31.0,17.0,Stoneware,Hand built,Electric,Glaze
389Y140,1830.0,Paul Philp,Oval Vessel,"almost an optical illusion, this oval vessel has depth and character at the heart of its design. while at first glance it can appear to be shaped as a bowl, alternative angles show its slim silhouette.",24.0,30.0,13.5,Stoneware,Hand built,Electric,Glaze
389Y139,1590.0,Paul Philp,Vessel with Lugs,this flattened vessel displays both character and charm as it gently leans to one side.,29.5,26.0,7.0,Stoneware,Hand built,Electric,Glaze
389Y138,1950.0,Paul Philp,Oval Vessel,"layers of colour blend together to create subtle blue hues in this strong, textured, oval form.",20.0,37.0,21.0,Stoneware,Hand built,Electric,Glaze
389Y137,2440.0,Paul Philp,Tall Vessel,"standing tall, this vessel’s contrasting interior and exterior glazed surface compliment each other in this unique form by paul philp resulting in this striking piece.",39.0,25.0,16.0,Stoneware,Hand built,Electric,Glaze
389Y136,1220.0,Paul Philp,Two-tone Vessel,contrasting colours compliment the charming shape of this beautiful hand built stoneware vessel.,22.0,21.0,8.0,Stoneware,Hand built,Electric,Glaze
389Y135,1220.0,Paul Philp,Two-tone Vessel,"featuring contrasting decoration directly opposite one another, this bold vessel appears both modern and classic in its decoration and its form.",23.0,22.0,7.0,Stoneware,Hand built,Electric,Glaze
389Y133,1700.0,Paul Philp,Oval Vessel,"this oblong vessel displays shadow and depth in the way it has been hand crafted. with layers of slip and glaze appearing to become absorbed across the textured surface, it is a delight to touch and admire.",19.5,35.0,20.0,Stoneware,Hand built,Electric,Glaze
389Y132,1950.0,Paul Philp,Indented Vessel,"with a satisfying curve, this hand built vessel leans gently to one side while displaying a carefully constructed indents across its surface.",32.5,31.0,14.0,Stoneware,Hand built,Electric,Glaze
389Y131,1220.0,Paul Philp,Two-tone Vessel,"two contrasting colours sit opposite each other on this beautiful hand built, stoneware vessel.",25.0,22.0,7.5,Stoneware,Hand built,Electric,Glaze
389Y130,2200.0,Paul Philp,Two-tone Vessel,this two-tone vessel displays a wonderful subtle pink hue that sits opposite the more natural colours of the surface of this form while both draping across the gently textured exterior.,22.0,29.0,16.0,Stoneware,Hand built,Electric,Glaze
389Y128,2200.0,Paul Philp,Two-tone Vessel,"decorated in contrasting colours, this hand built vessel is reminiscent of classic forms whilst displaying a modern twist.",24.0,30.0,16.0,Stoneware,Hand built,Electric,Glaze
389Y127,2200.0,Paul Philp,Blue Vessel,"each textured wall on this hand built vessel has been decorated and fired multiple times with layers of slips and glazes to create a rich, dark, mottled effect that draws your eye across each surface.",37.0,21.0,9.5,Stoneware,Hand built,Electric,Glaze
389Y126,2200.0,Paul Philp,Blue Vessel,"featuring a mottled effect, this rich, dark vessel displays great depth to the surface and shape. layers of slips and glazes drape across the hand built exterior and cling to each carefully textured wall.",36.0,20.0,10.0,Stoneware,Hand built,Electric,Glaze
389Y125,2200.0,Paul Philp,Blue Vessel,"decorated with rich dark colours the contrasting interior combined with the extravagant shape of this classic, hand built piece, create great depth and shadow.",34.0,18.0,10.0,Stoneware,Hand built,Electric,Glaze
389Y124,2930.0,Paul Philp,Tall Vessel,"hand built, decorated and fired several times using layers of slips and glazes, this piece displays a classic form from the front, but take a look from another angle and the stoneware vessel reveals it’s impressive slender profile.",47.0,33.0,10.0,Stoneware,Hand built,Electric,Glaze
389Y123,2440.0,Paul Philp,Angular Vessel,"reaching up from a delicate, yet extremely stable base, smooth edges stand out from this hand made cream vessel.",38.0,25.0,14.5,Stoneware,Hand built,Electric,Glaze
389Y122,2440.0,Paul Philp,Flattened Vessel,"almost an optical illusion, this vessel displays a classic vase form from one angle, and a slender slice of stoneware from another view point. decorated with a dripping glaze that oozes out from the depth of the piece, the exterior is mainly left bare – proudly showing the gorgeous colour of the clay.",36.0,24.0,6.0,Stoneware,Hand built,Electric,Glaze
